request_id,name,type,project_id,contract_id,partner_id,amount,date_request,state,legacy_receipt_id
1799,PRQ2601799,receive,407,,5423,100000.0,2023-08-21,draft,54503aa428d34d58b22030a130d5a88f
1800,PRQ2601800,receive,728,,6874,47350.0,2023-04-06,draft,545421f8b73a466cac2d17b133c6ce04
1801,PRQ2601801,receive,733,,6790,42251.62,2025-09-05,draft,545f8d0243bd4d92b5a1884daa835ac4
1802,PRQ2601802,receive,350,97,5334,178200.0,2024-03-28,draft,5473585204e54a32a1b27723dfea9a7d
1803,PRQ2601803,receive,350,764,6678,1200000.0,2023-07-10,draft,54746079cd2b4869860c9c0761f80b60
1804,PRQ2601804,receive,203,,2957,110413.1,2023-01-12,draft,5477f4e6c4da4525b5b3e0fb3cd40eee
1805,PRQ2601805,receive,547,,5436,149.73,2023-02-14,draft,547a6af890b74902a08594d2936e9f1c
1806,PRQ2601806,receive,749,,2792,396401.66,2022-01-27,draft,548a971359d84190be3f73925409e908
1807,PRQ2601807,receive,330,,3411,3957728.91,2021-06-03,draft,5498fae99f0546c7af509f230eec45af
1808,PRQ2601808,receive,405,,3846,192480.0,2019-11-27,draft,549c279c36ff4426b3f2d0ee6b0a1f04
1809,PRQ2601809,receive,21,,6829,27793.38,2020-09-15,draft,549fd611be044f508b9e15bc8bcb0195
1810,PRQ2601810,receive,752,,6790,40040.0,2024-12-31,draft,54a0dd459511450dbb52a3b3def76563
1811,PRQ2601811,receive,671,715,5338,724799.99,2026-01-30,draft,54a28e7e98de4296ab6a9e9fc21abd31
1812,PRQ2601812,receive,550,,5255,3048.0,2020-12-17,draft,54c02199a0c94d5e968ef6b6d48eb08d
1813,PRQ2601813,receive,27,1041,5551,622517.76,2025-07-24,draft,54d046edb9a04ae2a9dc79a88fc1a6f9
1814,PRQ2601814,receive,694,,6771,93600.0,2020-06-05,draft,54dd6f7b5c964bcd90f22d50c565e19d
1815,PRQ2601815,receive,710,,6880,50000.0,2024-04-22,draft,54e6958292ac48d8b9f5ba0ec5172c97
1816,PRQ2601816,receive,110,,4703,1274273.71,2021-10-15,draft,54ee50e405c24e75b879d2cd8e31b8c4
1817,PRQ2601817,receive,784,,4256,100000.0,2025-04-10,draft,5509bbf036d445e4b7a3d7218a43e10c
1818,PRQ2601818,receive,769,,2926,1324268.0,2021-10-29,draft,551d23bcd67e49e7b9169565bdd9958e
1819,PRQ2601819,receive,581,69,2408,43603.5,2024-05-10,draft,55232beb4ae94b64804a43161f8a4625
1820,PRQ2601820,receive,321,746,5175,200000.0,2026-02-14,draft,5523b12cb700482285780cabff1c0430
1821,PRQ2601821,receive,160,,6881,33112.5,2019-12-31,draft,554ab5c3aa1c433fa5f823ed1e1f75f4
1822,PRQ2601822,receive,581,,5293,11231.69,2022-07-14,draft,5574931e7796407eaf6fbb196f865e6d
1823,PRQ2601823,receive,82,,6961,43090.0,2023-09-05,draft,55824a0ff904479395300f6b79c2aa7b
1824,PRQ2601824,receive,502,196,2931,92950.25,2023-04-24,draft,5592b74f47554e0e84378a603a79a5fe
1825,PRQ2601825,receive,791,,6924,250000.0,2021-05-26,draft,55a51c6145354f789140377b039a94d0
1826,PRQ2601826,receive,488,,6970,45152.16,2019-10-29,draft,55b0d4e36814422f917331e5f95713d3
1827,PRQ2601827,receive,291,,3593,361200.0,2023-12-21,draft,55cc24b8bb3b4d778f9ad32236662b0b
1828,PRQ2601828,receive,644,,6962,16754.0,2024-10-17,draft,55cc298ddf8e4a8ba299db0e1eceaff0
1829,PRQ2601829,receive,177,,6794,229130.0,2024-03-05,draft,55e9645721124a8e8bfe329016dcaf67
1830,PRQ2601830,receive,61,,6960,100000.0,2024-06-26,draft,55f4a61d36504609ad0f948daa69e696
1831,PRQ2601831,receive,16,,6923,150000.0,2021-11-24,draft,55fa985d35c04f03aac65e49e80b108e
1832,PRQ2601832,receive,791,,6924,20000.0,2023-04-21,draft,5600239c4c0e4dfdaac1dfece8df3939
1833,PRQ2601833,receive,400,615,3872,358622.73,2024-12-23,draft,56037ada714f4118bbb2c0620c94e142
1834,PRQ2601834,receive,354,,6829,12080.75,2024-12-23,draft,56226a7905e049d1b85056f7498e47be
1835,PRQ2601835,receive,581,,5293,46000.0,2020-12-10,draft,5622e8e262ec40f6b50c54f648a2fbc7
1836,PRQ2601836,receive,607,288,6365,1635435.0,2023-04-18,draft,56292f6e1b884fbcb8c3ed7e5a7e3e79
1837,PRQ2601837,receive,508,774,5286,50000.0,2023-06-16,draft,562ece8c4b1a470fa2d37ff43e4ca7cf
1838,PRQ2601838,receive,58,990,4619,520000.0,2024-03-14,draft,563564c937c84b58977c7e618df58e79
1839,PRQ2601839,receive,100,,6882,550.0,2025-03-17,draft,566825c15b4a464f907c75b2b64056b3
1840,PRQ2601840,receive,242,,6952,10800.0,2020-10-12,draft,566b57b60c304bf6882bd7df7ded380d
1841,PRQ2601841,receive,106,,4134,83000.0,2023-04-03,draft,566f7ce9d14147949c5cc64a3285e74c
1842,PRQ2601842,receive,703,437,2786,2926299.58,2024-12-23,draft,56748ce2e9144ce6ac5282b3928dfeb8
1843,PRQ2601843,receive,120,,6829,774.26,2021-12-20,draft,5676f94c35cb4f54967c1634c1deeb54
1844,PRQ2601844,receive,64,549,4616,76990.73,2024-10-23,draft,567a515e6d7f4a92be9c82fd553b9180
1845,PRQ2601845,receive,541,1078,3324,180000.0,2024-10-17,draft,567b664017e342ca85462141edf1c7f3
1846,PRQ2601846,receive,510,,6918,59000.0,2026-01-12,draft,567d296d13e045cd988e59140c4fc8ae
1847,PRQ2601847,receive,246,,6068,150000.0,2020-08-14,draft,56814b1c3141485a832eef13443b8a3e
1848,PRQ2601848,receive,336,1014,5234,526438.07,2020-01-20,draft,56a06791825e42c780afbb714c178c49
1849,PRQ2601849,receive,350,136,5334,800000.0,2025-01-21,draft,56aa28b630904ad1a7ed51630a7b6e61
1850,PRQ2601850,receive,354,,6829,23487.96,2022-12-26,draft,56aab6072ae54ae59ccec0cbb35c9a55
1851,PRQ2601851,pay,51,1197,6159,158059.35,2024-02-07,draft,56ad1ab5deac46a083d4ce82ed291ea1
1852,PRQ2601852,receive,350,500,6678,423000.0,2023-04-18,draft,56adcab9b7db46aaabdc0a9c474b4ccf
1853,PRQ2601853,receive,581,207,2408,36195.05,2023-04-06,draft,56c447b949f44acba060e9f967e589a2
1854,PRQ2601854,receive,350,359,3591,20000.0,2026-01-22,draft,56d42ef7881846da83c6f6dec4f469ac
1855,PRQ2601855,receive,260,466,4767,383485.88,2026-01-29,draft,56dbb5a71ac54aa19097df58bfe44351
1856,PRQ2601856,receive,477,1040,4151,1229604.53,2024-10-22,draft,56de2855adaf4b5fbc574a0a1b38ded5
1857,PRQ2601857,receive,477,,6790,153189.26,2023-03-23,draft,56e52fc2a3aa4f1fb8aa30afb67715f9
1858,PRQ2601858,receive,120,,5264,31004.28,2021-12-28,draft,570025c0027a4ae0a69e2629f7211e42
1859,PRQ2601859,receive,14,,6790,41100.0,2023-03-21,draft,570c585bb2dd4f54a9fa8634d3a3f4df
1860,PRQ2601860,receive,82,,6961,70.0,2024-09-14,draft,571a1ee26e2e4d6dbe9814893aff7860
1861,PRQ2601861,receive,710,,6880,20000.0,2025-09-17,draft,572fcc1647bc4bacb480198af8bd5322
1862,PRQ2601862,receive,376,814,5716,489320.0,2020-11-30,draft,5732029dc3824a50b43269329c38717e
1863,PRQ2601863,receive,472,,6790,198000.0,2020-09-10,draft,5739b94d86584ee9b078c22cb897348b
1864,PRQ2601864,receive,242,,6952,12500.0,2020-10-07,draft,573a598114504ac7b8765c15ba083988
1865,PRQ2601865,receive,370,,5172,1254135.8,2021-01-29,draft,573e22590f77417980fa8da7201d64c1
1866,PRQ2601866,receive,728,,6874,297697.92,2023-02-27,draft,574d1374b1d745f79abae32bfa9de4a4
1867,PRQ2601867,receive,514,,6840,92400.0,2021-11-28,draft,574fd9a93360473599401eba91979c12
1868,PRQ2601868,receive,35,,6817,5901.04,2021-07-19,draft,5764b252e99a4059bc6bce223bc381c8
1869,PRQ2601869,receive,508,774,5286,100000.0,2023-06-14,draft,577f67962d6545ed8e3e38e61ac59721
1870,PRQ2601870,receive,208,,6952,50000.0,2020-11-19,draft,5788172b87b34c4baf0258aaa2cac5bd
1871,PRQ2601871,receive,130,,6790,26878.0,2025-02-26,draft,5788204985a5461c90fc17694b9463d3
1872,PRQ2601872,receive,629,,5837,7000000.0,2018-11-21,draft,579a447315534e5eb7b8009328d4db16
1873,PRQ2601873,receive,475,,6878,40349.0,2025-07-28,draft,57a0be277c6b4f608e5390723894d33e
1874,PRQ2601874,receive,501,,6790,100000.0,2025-06-17,draft,57b3e85de2134a05ba2cecff9b798e6d
1875,PRQ2601875,receive,772,,4979,201480.92,2024-04-11,draft,57c5a957c664410a9b055c1e1880acce
1876,PRQ2601876,receive,787,406,2935,76123.86,2020-12-16,draft,57e76c9069c04e82bec821d43fbcf994
1877,PRQ2601877,receive,203,,6907,3700.0,2022-10-28,draft,57eb815f08f242c99f524ca4f4540687
1878,PRQ2601878,receive,724,,6984,1200000.0,2021-12-31,draft,57ec11ac9f0f42eeae88ab0f200c2617
1879,PRQ2601879,receive,160,,6259,414000.0,2019-12-31,draft,57f9ad81b3e04394bbd2c4471f19ff81
1880,PRQ2601880,receive,201,,6928,14500.0,2020-05-13,draft,581dd6dd377345d38edad7974539b521
1881,PRQ2601881,receive,541,1078,3324,191280.0,2024-10-17,draft,58226f6cdc2145168d135483705b9c76
1882,PRQ2601882,receive,718,,6807,104715.0,2022-07-08,draft,5822dfac18024fbeaa304e5561995101
1883,PRQ2601883,receive,117,591,4706,474758.87,2025-12-24,draft,5833f8c2e66b4c629d495984344e6500
1884,PRQ2601884,receive,197,,5241,414498.18,2021-07-23,draft,5835c739b00f4ad4bc25c3cf51699a00
1885,PRQ2601885,receive,646,,3728,86345.13,2020-09-23,draft,583d65a1eed24907bce0806acf84ade1
1886,PRQ2601886,receive,476,,6981,31204.0,2026-03-04,draft,583fc8f7349642f69771f881f5ab5ccd
1887,PRQ2601887,receive,354,551,5264,345051.28,2023-03-21,draft,584598bad5934d5d929e39e676b19daa
1888,PRQ2601888,receive,635,379,5175,500000.0,2026-02-14,draft,584db8a602664552ba5444d0bf438c1a
1889,PRQ2601889,receive,766,,6790,9001.0,2025-04-10,draft,58594bdbc1d948b1bebf949505a683ae
1890,PRQ2601890,receive,477,,6790,18287.76,2023-04-25,draft,585c7dfe31a549388973cf691364da03
1891,PRQ2601891,receive,581,59,2408,18084.0,2023-12-22,draft,586aba078921492a8f1e5ea9b17c3691
1892,PRQ2601892,receive,99,,6848,70000.0,2021-11-01,draft,58792f4921ca42a78af9f5f155e9247d
1893,PRQ2601893,receive,399,791,6091,238323.0,2025-05-30,draft,5892e5fb58bf4b83b7e7cae86ee1b2a2
1894,PRQ2601894,receive,702,,6827,2300.0,2022-01-30,draft,589e187038414100933359b30c1722ee
1895,PRQ2601895,receive,398,,3509,39500.0,2022-09-30,draft,58ad516a98094e1991d393064d85aa0b
1896,PRQ2601896,receive,326,,6829,11009.67,2024-09-26,draft,58bbadea3875424a8e78cca6e340cba2
1897,PRQ2601897,receive,140,,5425,144934.85,2020-04-23,draft,58c4255dcc7848bc843b4e0dd2b77af7
1898,PRQ2601898,receive,791,,4576,1500000.0,2021-04-29,draft,58c961df10464227b6d81cb7d4cce15f
1899,PRQ2601899,receive,478,,6868,70000.0,2024-08-02,draft,58ce2c71d071465fbfbea68463a5db7c
1900,PRQ2601900,receive,648,1485,6166,600000.0,2025-01-24,draft,58cea207eef2421190e4f3ae6b9e29a1
1901,PRQ2601901,receive,64,,6917,240000.0,2022-04-15,draft,58cffe2e08f144b7a789b4ab5a6e2229
1902,PRQ2601902,receive,769,,2926,416615.0,2021-06-16,draft,58dbe4e5322a412ea40198ee27e98ede
1903,PRQ2601903,receive,132,,6833,4098.59,2022-10-25,draft,58ea01fcc35f4b95baedda4413322cde
1904,PRQ2601904,receive,581,440,6288,89027.8,2025-09-02,draft,58eabcdedfef496ab6f1765c5a315925
1905,PRQ2601905,receive,671,,6068,63600.0,2023-04-10,draft,58ec43102560460e9af3e700894dd0c4
1906,PRQ2601906,receive,194,,6869,70000.0,2023-09-13,draft,58f4b83bda2f4fe9ba0a58dd38b8829a
1907,PRQ2601907,receive,298,,6958,129845.0,2021-01-06,draft,59109dec01ed4ea9bfb9250a602698df
1908,PRQ2601908,receive,454,,2935,158210.27,2023-02-27,draft,59146160b2434277b0202bd7cce16400
1909,PRQ2601909,receive,194,,3324,4974000.0,2023-02-28,draft,5919367b672544cb836d730b1d6992d9
1910,PRQ2601910,receive,749,753,4611,510000.0,2024-01-31,draft,591a21e6c4464dc5a9b0830ba518d348
1911,PRQ2601911,receive,464,,6911,6810.0,2026-01-15,draft,591f8a5a06a847c4a53106dfc91d6da3
1912,PRQ2601912,receive,188,126,4807,55901.0,2025-03-20,draft,592b74adb50743908de7e4f1ea00a72d
1913,PRQ2601913,receive,702,,6827,896.0,2022-03-02,draft,5943c9fa27084ca5bd0eafce11025064
1914,PRQ2601914,receive,330,436,3411,1244193.13,2024-02-09,draft,5949a2e4a7ed41d7b44f5b0adce86d4a
1915,PRQ2601915,receive,791,,6068,7440.0,2021-04-26,draft,59570b29b08e4b779aedae1b2ae8e8c3
1916,PRQ2601916,receive,702,,6827,9002.0,2022-07-25,draft,596b647cc2914d99aebd9cc7bdbc2d91
1917,PRQ2601917,receive,350,97,5334,142200.0,2023-11-16,draft,596cc905244b47bb8fb9e9a34800202d
1918,PRQ2601918,receive,22,,6809,400000.0,2024-04-18,draft,59813b24d9e44a019f8539b4181e960b
1919,PRQ2601919,receive,791,,4576,400000.0,2021-09-30,draft,5986e92ca3534d818f20f11af50a6f5e
1920,PRQ2601920,receive,226,,6790,2445.96,2025-01-06,draft,598b88211ad84c3383e03d5e1c1ad8e3
1921,PRQ2601921,receive,303,,5223,644170.99,2022-12-23,draft,59a99300e9354e488ff281522aad001c
1922,PRQ2601922,receive,581,,5293,142092.0,2022-11-02,draft,59b00b5ee2d94aba8ddcb2f459c09392
1923,PRQ2601923,receive,177,,6794,500000.0,2021-05-11,draft,59d01440f39048ae9c72429d41ef56cf
1924,PRQ2601924,receive,350,,6394,125400.0,2022-10-17,draft,59d17fb6ed454c41945dc5b450d209fe
1925,PRQ2601925,receive,581,870,6288,20733.7,2024-04-25,draft,59edbfad66d844e4b308dab2ddb945ea
1926,PRQ2601926,receive,350,359,3591,16000.0,2025-12-16,draft,59f5d4602caa4e38978ba455946b3aa6
1927,PRQ2601927,receive,573,,6929,120224.3,2021-09-22,draft,59f912bf2a8d4a5c9bc36c94a6b0c8b7
1928,PRQ2601928,receive,475,,6878,243000.0,2026-01-28,draft,5a06f7b717e44924b048ba962ebf4ff6
1929,PRQ2601929,receive,143,,3410,479100.0,2021-07-28,draft,5a1818a2b851423d843531981fc151f8
1930,PRQ2601930,receive,28,,4951,83654.62,2020-11-16,draft,5a2315e03e3747cdb55c2005aa94660f
1931,PRQ2601931,receive,588,1177,6651,46441.78,2024-08-14,draft,5a248f5080cc40a98c64287f313459ec
1932,PRQ2601932,receive,21,,3395,712648.44,2020-08-10,draft,5a2dfbe22d394dbdb3f9942ef312298b
1933,PRQ2601933,receive,529,925,4820,153413.79,2025-11-20,draft,5a303c8ec49945248f2b1a94764dd261
1934,PRQ2601934,receive,641,,6803,150000.0,2019-06-04,draft,5a3bb25acc1f41469795a5fe78b7fda7
1935,PRQ2601935,receive,43,,3751,310000.0,2021-12-24,draft,5a40e810e19d4a8c865f279a26cc349a
1936,PRQ2601936,receive,223,,6651,50098.55,2022-08-02,draft,5a50ecf499444019b1184096a6a402f3
1937,PRQ2601937,receive,137,755,5532,600000.0,2025-08-21,draft,5a620062658b4e098b9f7f412b792287
1938,PRQ2601938,receive,581,,5293,33916.0,2022-11-28,draft,5a6626b794674793928df99356e19945
1939,PRQ2601939,receive,459,,6989,10060.0,2021-05-10,draft,5a78774fa4f34a70a620ac3b62ccfef0
1940,PRQ2601940,receive,593,,6354,66000.0,2022-04-02,draft,5a7feddadfb9407284ea40b8a7cb4873
1941,PRQ2601941,receive,643,,3759,1501105.12,2022-01-27,draft,5a8821987c9b43d3b1a63eddd365d690
1942,PRQ2601942,receive,350,,6022,1000000.0,2023-01-11,draft,5a8dd51cc8e44fce9cc57dd088ddc3d6
1943,PRQ2601943,receive,696,429,3647,82000.0,2020-12-02,draft,5a9922fb255249338638858cdb9fef19
1944,PRQ2601944,receive,354,551,5264,25277.22,2025-12-26,draft,5ab0fd7f8b5a4a8fb4bf12a9f1093904
1945,PRQ2601945,receive,65,,6597,427284.94,2022-07-19,draft,5abc992705f6467e81dfe6eca053c7a1
1946,PRQ2601946,receive,202,,5671,464833.35,2021-09-17,draft,5acc17c491d44557a8d581a3c18421ad
1947,PRQ2601947,receive,82,,6961,2300.0,2024-09-14,draft,5adae21b07b94d5d92d36ee427823a99
1948,PRQ2601948,receive,99,,6848,500000.0,2020-11-11,draft,5ae95530a7e24947a3f767c31b2afc69
1949,PRQ2601949,receive,350,,6946,11000.0,2022-06-15,draft,5b0b4f08ed88446b9b4a28674f40152b
1950,PRQ2601950,receive,487,270,3252,490225.96,2026-04-03,draft,5b0beced107b4a4dade37e9972409a64
1951,PRQ2601951,receive,249,93,6381,172831.22,2025-07-02,draft,5b19667efefd48f39787278e23003ecf
1952,PRQ2601952,receive,41,602,3289,400000.0,2022-08-26,draft,5b2fa6b4f4264ff481b4ad5c31bf7e8e
1953,PRQ2601953,receive,581,,5293,57146.34,2021-05-20,draft,5b340972eed841ce8006befd2944971b
1954,PRQ2601954,receive,102,,5226,217962.38,2022-12-08,draft,5b3948ae035c4e4d9950b39d61d2649b
1955,PRQ2601955,receive,350,736,6022,67900.0,2024-07-16,draft,5b48836988744181aa337e59d801c020
1956,PRQ2601956,receive,411,,5384,200000.0,2023-01-19,draft,5b588f046ec14e3380d1fe5e470fb586
1957,PRQ2601957,receive,291,1028,5133,151204.46,2025-01-24,draft,5b6e0b3c993045879f69961632c4aa96
1958,PRQ2601958,receive,80,,6979,5400.0,2022-09-29,draft,5b77478aa44b4ec4b1f4610e3f512f06
1959,PRQ2601959,receive,272,1034,6319,1094787.91,2025-04-29,draft,5b890df470134f54b596395d90e84f73
1960,PRQ2601960,receive,772,,4979,331135.51,2022-08-16,draft,5b94ce4c1522400d8de672e7f6b9b4d0
1961,PRQ2601961,receive,25,920,5045,1538166.87,2025-05-30,draft,5b96d183fe414d119cef7aab7343694a
1962,PRQ2601962,receive,727,741,6209,22984.3,2025-09-22,draft,5bb4a13cef914be4acec4f46f05929c9
1963,PRQ2601963,receive,152,,6814,780.0,2023-11-14,draft,5bc1ca9c181c43c48b673ca31c9f1320
1964,PRQ2601964,receive,687,,4615,7385863.51,2021-11-24,draft,5bdcb4d90e7d43df940735de6d6d5843
1965,PRQ2601965,receive,331,,6790,15544.0,2025-02-14,draft,5be0eb7d1fd54d81bc5a62797a057e08
1966,PRQ2601966,receive,194,1465,3324,563207.5,2023-05-26,draft,5be3bae8caaa4105a1f90305d9ee8632
1967,PRQ2601967,receive,174,459,4861,49000.0,2023-01-19,draft,5bf049331ba4499f869a3aabc21d9251
1968,PRQ2601968,receive,718,,6068,60000.0,2022-06-20,draft,5c0a6d3211064c1c8ff0433e4fb01c68
1969,PRQ2601969,receive,216,,5246,88500.0,2020-09-04,draft,5c10a39ef2a54873a255c52f7b0720af
1970,PRQ2601970,receive,45,,5297,900000.0,2022-03-10,draft,5c1a179bbafa4ca5aa30fbe997413276
1971,PRQ2601971,receive,524,1253,2932,205810.5,2023-12-29,draft,5c1de3aa236c4f4f9d12285d0713239c
1972,PRQ2601972,receive,350,,5334,100000.0,2021-11-08,draft,5c3f36f1b1fc4ed9a1559ab3c47334cd
1973,PRQ2601973,receive,676,267,5264,498445.29,2026-02-09,draft,5c46512a37e14406adf125567031ecf0
1974,PRQ2601974,receive,752,132,3179,561852.0,2024-10-08,draft,5c4afbb9eb464430b4c21eab226483a2
1975,PRQ2601975,receive,65,,6597,427284.94,2020-04-16,draft,5c8a46ee7a2f4b3bb31c517aabb1f661
1976,PRQ2601976,receive,326,,6829,13767.6,2024-01-16,draft,5ca652da5f464f7984725c3ad2ec0dde
1977,PRQ2601977,receive,82,816,5133,515453.06,2023-11-14,draft,5cb1bc8d594b4886810bbc1d24eb84cf
1978,PRQ2601978,receive,749,644,2792,368960.0,2024-01-10,draft,5cbbe7336c804936a89bc1028c149f83
1979,PRQ2601979,receive,702,,6827,640.0,2022-02-24,draft,5cca23b3bfec4609b28507b7eaf20042
1980,PRQ2601980,receive,335,,4061,300000.0,2022-09-16,draft,5ce9d98d060f4261a038fdc3c5ed09a6
1981,PRQ2601981,receive,293,,6968,54468.99,2024-05-23,draft,5ceb2ab04daa4fd980e63427d8a318bc
1982,PRQ2601982,receive,718,48,4760,85665.84,2024-12-10,draft,5d259665d97d485d9223fce4b3616e16
1983,PRQ2601983,receive,177,,4209,2990000.0,2021-08-03,draft,5d2e61dbd94d436f892e7a7c4a86ed4d
1984,PRQ2601984,receive,752,132,3179,167512.0,2024-09-02,draft,5d2f3012984d446d8b56abf9299e1b6e
1985,PRQ2601985,receive,754,1235,4080,798557.83,2024-06-18,draft,5d59b552cf024052b8c2f179453d51f5
1986,PRQ2601986,receive,199,,6600,91182.03,2019-12-13,draft,5d5ac783e196430882835a15db5d12f1
1987,PRQ2601987,receive,502,250,3777,13478.0,2023-12-14,draft,5d5c5099db734a789d8586c90cc353b9
1988,PRQ2601988,receive,502,,4495,8079.0,2023-04-21,draft,5d66b39dec114e3f89e98dc1d805c7be
1989,PRQ2601989,receive,101,,3592,468000.0,2020-08-21,draft,5d6d345508c14289ab8779f605453fc5
1990,PRQ2601990,receive,739,,6790,500.0,2023-03-23,draft,5d77343f085941d0b080337ce18a3349
1991,PRQ2601991,receive,137,755,5532,900000.0,2026-01-30,draft,5d7bccd18dc64582b2ed495909056bd0
1992,PRQ2601992,receive,662,,4610,241213.22,2021-04-20,draft,5d7de588ed9f42e8974065cb4e706a78
1993,PRQ2601993,receive,348,,6846,195000.0,2021-04-17,draft,5d8c1fb9575d456da4fdc5cd570efb1a
1994,PRQ2601994,receive,350,,6946,48000.0,2021-12-02,draft,5d979dcaf0e7465bb3a12d35c7bf0fc5
1995,PRQ2601995,receive,357,344,5360,300000.0,2023-09-01,draft,5d9c2f4398ad43a99bc3d807c9ac65b4
1996,PRQ2601996,receive,724,,6165,5829361.65,2021-12-24,draft,5da967b2898c4f758be14a2d91187294
1997,PRQ2601997,receive,247,1336,6541,42733.64,2025-08-25,draft,5dce68576ba14760b9066491de315f00
1998,PRQ2601998,receive,348,,2880,1000000.0,2021-04-30,draft,5de1792963e54719b4ba61d1e0f3fc58
1999,PRQ2601999,receive,491,,6790,338014.0,2021-12-21,draft,5dea2cdbbf1e4091b98e70d3c6328279
2000,PRQ2602000,receive,634,,6790,12000.0,2026-01-26,draft,5df7c965365945b9990ba618f9e26ef4
2001,PRQ2602001,receive,487,,6790,9600.0,2025-08-20,draft,5e0787aaa2e741999782797170635443
2002,PRQ2602002,receive,194,,6068,320000.0,2023-07-04,draft,5e07e4790fe947e5974d77a6449102a1
2003,PRQ2602003,receive,581,,5293,194777.46,2022-05-20,draft,5e0dab2b27534688a3239a83d5fa5c27
2004,PRQ2602004,receive,754,1198,4080,127850.0,2024-06-07,draft,5e148bbf22ab4b70a26a8a551eeea54e
2005,PRQ2602005,receive,760,17,5342,702396.01,2023-11-28,draft,5e1cc2d37ccf49758fe79e766e37af70
2006,PRQ2602006,receive,226,,6790,53225.06,2026-03-12,draft,5e3bd586a80a46108541f2da5c603d6e
2007,PRQ2602007,receive,82,482,5133,644283.76,2024-12-04,draft,5e5116f2314648889de7a8f1eb0819d3
2008,PRQ2602008,receive,791,,6068,339553.67,2021-04-27,draft,5e52e176faf947c7a4dc55be6fb67e11
2009,PRQ2602009,receive,226,,6790,2470.1,2024-05-28,draft,5e569f802db44c948ff629ae109df1d6
2010,PRQ2602010,receive,267,1006,4591,26467.38,2023-03-17,draft,5e5a119a9b19416491b17d08785f179f
2011,PRQ2602011,receive,619,1394,3651,121153.03,2025-01-22,draft,5e5aa6102a91470ea1b54b9cc7f0989e
2012,PRQ2602012,receive,299,,6873,30000.0,2024-03-25,draft,5e62a85062544780bc4f93691ed5e82e
2013,PRQ2602013,receive,82,816,5133,694394.0,2024-01-24,draft,5e7e01673a7a45928e358996d22e0187
2014,PRQ2602014,receive,710,,6924,175904.43,2022-09-20,draft,5e819487820446c8a1ca1f086926fc9a
2015,PRQ2602015,receive,350,,6394,47267.0,2021-01-21,draft,5e834a13d1a442ef8ef6de9aed942ea9
2016,PRQ2602016,receive,710,,6924,201357.75,2020-10-16,draft,5e8b5ac10953483bb4e937efc080945a
2017,PRQ2602017,receive,666,,6829,37898.39,2021-11-17,draft,5e8b5fc8d6804595b46d0743ee13a1a2
2018,PRQ2602018,receive,625,,6790,1844.8,2025-06-20,draft,5e9806618bf644b3932c413de6ade415
2019,PRQ2602019,receive,749,,6746,10000.0,2021-01-08,draft,5ea98558baec488eb233dc2ac392654c
2020,PRQ2602020,receive,546,1491,6108,122530.28,2024-12-23,draft,5eaadfe2592d45f4b01a4add494e5ed8
2021,PRQ2602021,receive,350,1313,5176,98004.95,2026-01-19,draft,5eafd9fbf961475686f9dc64372a5ffa
2022,PRQ2602022,receive,710,,6068,134414.46,2020-12-01,draft,5ebb95f47e1e4dadb6812c62106a6ec5
2023,PRQ2602023,receive,350,456,5334,190772.34,2024-01-29,draft,5ecf37b36d5f4ed798725cca1d04826d
2024,PRQ2602024,receive,82,,6961,500000.0,2023-04-25,draft,5ed78fef459f4a53aa080d7c26475797
2025,PRQ2602025,receive,282,,5436,54072.35,2021-10-20,draft,5ed9e8f267ce429687f3fd48e798a01c
2026,PRQ2602026,receive,82,,6961,100000.0,2023-07-11,draft,5edf75c455bf417e97f1903d2df4d31c
2027,PRQ2602027,receive,38,296,5835,480000.0,2025-12-30,draft,5ee8fdd6e876468ab28d6f5487c3aeb7
2028,PRQ2602028,receive,82,482,5133,9941.76,2025-11-13,draft,5f10adfc80d64c41afce4841461a9e7c
2029,PRQ2602029,receive,409,,5118,110255.1,2019-08-08,draft,5f10b2d4c7ab405ea45419767d6e5e5b
2030,PRQ2602030,receive,508,774,5286,100000.0,2023-06-15,draft,5f183f13e78347faa5a9430d34253b92
2031,PRQ2602031,receive,757,318,4695,118510.17,2025-12-26,draft,5f4e90386a2548d682772e21fb4b1c3a
2032,PRQ2602032,receive,45,,6743,400000.0,2020-08-17,draft,5f55e9d06f2c432c9fa13576e45aedb9
